nm,VNIR_B1,VNIR_B2,VNIR_B3N,VNIR_B3B,SWIR_B4,SWIR_B5,SWIR_B6,SWIR_B7,SWIR_B8,SWIR_B9
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,0.2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,0.4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,0.6717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,0.8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,0.9381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,0.9906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,0.9662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.8959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.9029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.9184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,0.9387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.9501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.9606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.9528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.9058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0.8687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,0.6795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.5206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.151,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,0.0918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,0.0,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.0,0.3429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,0.5998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.0037,0.8024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.0,0.9709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.0,0.9758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,0.0014,0.9696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,0.9077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,0.0,0.9396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,0.0,0.9426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,0.0,0.9226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,0.0,0.8935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0,0.8427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,0.0,0.8031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.0,0.7917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,0.0,0.7702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,0.0,0.7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,0.0,0.6619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
